CodeImp,Impact type
1,"Development"
2,"ORV activity"
3,"Agriculture"
4,"Grazing"
5,"Competition from exotics"
6,"Logging"
7,"Insufficient population/stand size"
8,"Altered flood/tidal regime"
9,"Mining"
10,"Hybridization"
11,"Groundwater pumping"
12,"Dam/inundation"
13,"Other"
14,"Surface water diversion"
15,"Road/trail construction/maint."
16,"Biocides"
17,"Pollution"
18,"Unknown"
19,"Vandalism/dumping/litter"
20,"Foot traffic/trampling"
21,"Improper burning regime"
22,"Over collecting/poaching"
23,"Erosion/runoff"
24,"Altered thermal regime"
25,"Landfill"
26,"Degrading water quality"
27,"Wood cutting"
28,"Military operations"
29,"Recreational use (non ORV)"
30,"Nest parasitism"
31,"Non-native predators"
32,"Rip-rap, bank protection"
33,"Channelization (human caused)"
34,"Feral pigs"
35,"Burros"
36,"Rills"
37,"Phytogenic mounding"
38,"Sudden Oak Death (SODS)"
